TIRF Data File: Project 1320; Run 51
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
532.819	40.27	412.07	-2.733	1.013	24.649	25.898	70.27	-52.04	2489.68	-1622.23	-63.13	-90.80	0.03	-1.53	25.96	44.92	49.61	51.82	84.23	-0.048
532.839	40.27	412.03	-2.649	1.018	24.660	25.902	70.27	-42.90	2465.61	-1626.51	-60.38	-89.28	0.03	-1.52	25.92	44.98	49.58	51.86	84.25	-0.048
532.859	40.25	412.11	-2.569	1.021	24.669	25.887	70.27	-38.56	2437.64	-1612.80	-64.49	-89.38	0.02	-1.51	25.92	45.06	49.58	51.86	84.23	-0.047
532.880	40.23	412.31	-2.505	1.015	24.682	25.864	70.34	-50.10	2409.54	-1622.74	-60.47	-91.60	0.03	-1.48	25.94	45.11	49.52	51.86	84.24	-0.046
532.899	40.23	412.27	-2.423	1.015	24.696	25.865	70.34	-57.60	2361.86	-1625.01	-61.82	-90.61	0.04	-1.45	26.04	45.20	49.49	51.89	84.25	-0.045
532.919	40.23	412.27	-2.345	1.019	24.705	25.869	70.34	-64.45	2317.78	-1629.56	-59.78	-88.83	0.04	-1.42	25.77	45.27	49.42	51.86	84.21	-0.045
532.940	40.25	412.35	-2.277	1.013	24.716	25.875	70.34	-69.19	2279.86	-1629.54	-55.33	-87.83	0.04	-1.40	25.90	45.35	49.41	51.86	84.25	-0.045
532.959	40.26	412.42	-2.202	1.013	24.725	25.880	70.14	-56.84	2231.22	-1618.69	-57.39	-83.96	0.04	-1.38	25.92	45.39	49.38	51.84	84.22	-0.045
532.979	40.27	412.50	-2.125	1.015	24.737	25.882	70.27	-40.89	2193.37	-1624.10	-52.49	-79.45	0.03	-1.35	25.88	45.49	49.34	51.84	84.25	-0.044
533.000	40.26	412.58	-2.046	1.021	24.745	25.876	70.34	-32.14	2137.62	-1606.34	-59.25	-77.93	0.02	-1.33	25.90	45.57	49.30	51.85	84.23	-0.044
533.019	40.23	412.58	-1.974	1.016	24.756	25.856	70.34	-39.81	2103.33	-1615.25	-53.75	-81.14	0.02	-1.30	25.90	45.60	49.25	51.91	84.24	-0.043
533.039	40.23	412.46	-1.908	1.019	24.765	25.864	70.20	-59.88	2060.51	-1613.16	-52.92	-84.21	0.04	-1.28	25.98	45.68	49.19	51.88	84.24	-0.043
533.060	40.25	412.31	-1.834	1.019	24.775	25.887	70.27	-67.03	2006.03	-1615.97	-50.65	-81.61	0.04	-1.24	25.94	45.73	49.17	51.92	84.23	-0.043
533.079	40.25	412.23	-1.753	1.019	24.781	25.893	70.20	-72.76	1949.57	-1625.28	-48.00	-79.61	0.04	-1.20	25.92	45.79	49.15	51.92	84.26	-0.043
533.099	40.26	412.27	-1.682	1.021	24.791	25.901	70.20	-68.10	1885.08	-1619.04	-52.09	-76.24	0.04	-1.16	25.71	45.82	49.06	51.94	84.22	-0.043
533.120	40.29	412.35	-1.606	1.021	24.802	25.912	70.27	-51.74	1847.97	-1624.91	-45.55	-70.82	0.03	-1.14	25.92	45.95	49.01	51.92	84.26	-0.043
533.139	40.31	412.31	-1.528	1.015	24.813	25.927	70.07	-43.96	1800.63	-1608.60	-47.14	-69.22	0.03	-1.12	25.90	45.99	49.00	51.98	84.23	-0.043
533.159	40.33	412.27	-1.449	1.013	24.820	25.946	70.00	-39.81	1749.57	-1611.20	-44.26	-68.96	0.02	-1.09	26.02	46.01	48.93	52.00	84.25	-0.043
533.180	40.35	412.27	-1.367	1.022	24.828	25.962	69.87	-46.81	1684.66	-1614.25	-45.27	-68.77	0.03	-1.04	25.86	46.01	48.90	52.04	84.23	-0.044
533.199	40.34	412.03	-1.290	1.024	24.839	25.968	69.87	-66.77	1619.01	-1611.32	-45.13	-68.91	0.04	-1.00	25.90	46.09	48.86	52.05	84.23	-0.044
533.219	40.31	411.96	-1.208	1.019	24.844	25.956	69.73	-78.72	1565.40	-1618.92	-38.46	-67.19	0.05	-0.97	25.73	46.05	48.82	52.10	84.26	-0.043
533.240	40.30	411.99	-1.129	1.024	24.857	25.945	69.67	-75.17	1496.20	-1615.60	-39.72	-63.34	0.05	-0.93	25.90	46.11	48.76	52.11	84.22	-0.042
533.259	40.29	411.96	-1.046	1.024	24.863	25.945	69.67	-68.65	1431.43	-1623.07	-35.82	-59.88	0.04	-0.88	25.88	46.09	48.70	52.13	84.26	-0.042
533.279	40.30	412.03	-0.962	1.018	24.876	25.944	69.60	-60.06	1358.56	-1611.28	-38.48	-57.23	0.04	-0.84	25.92	46.11	48.68	52.17	84.22	-0.041
533.299	40.31	411.96	-0.882	1.015	24.882	25.959	69.60	-51.04	1293.59	-1609.46	-35.72	-55.11	0.03	-0.80	25.84	46.06	48.62	52.21	84.26	-0.041
533.319	40.30	411.88	-0.799	1.013	24.892	25.955	69.53	-58.22	1223.85	-1610.21	-33.76	-55.02	0.04	-0.76	25.82	46.06	48.57	52.27	84.22	-0.041
533.339	40.26	411.72	-0.715	1.022	24.896	25.941	69.40	-75.63	1145.05	-1604.99	-33.72	-53.81	0.05	-0.71	25.82	46.06	48.56	52.28	84.25	-0.040
533.359	40.23	411.64	-0.635	1.015	24.904	25.929	69.13	-82.15	1078.28	-1610.76	-26.32	-48.26	0.05	-0.67	25.79	46.02	48.48	52.30	84.24	-0.040
533.380	40.21	411.72	-0.559	1.015	24.914	25.909	69.13	-72.08	994.41	-1603.18	-30.18	-41.32	0.04	-0.62	25.94	45.99	48.48	52.39	84.23	-0.038
533.399	40.19	411.80	-0.474	1.018	24.923	25.896	69.06	-72.28	920.06	-1613.61	-25.19	-38.39	0.04	-0.57	25.73	45.96	48.46	52.40	84.25	-0.038
533.419	40.20	411.76	-0.391	1.019	24.928	25.901	68.99	-70.72	844.69	-1609.28	-23.72	-36.65	0.04	-0.52	26.06	45.95	48.43	52.43	84.22	-0.038
533.440	40.20	411.72	-0.312	1.016	24.939	25.907	68.92	-58.04	767.75	-1598.28	-24.02	-33.68	0.04	-0.48	25.84	45.87	48.41	52.47	84.26	-0.037
533.459	40.18	411.64	-0.227	1.011	24.950	25.900	68.99	-64.54	688.35	-1598.42	-20.28	-34.51	0.04	-0.43	25.84	45.84	48.37	52.52	84.22	-0.037
533.479	40.16	411.33	-0.148	1.018	24.950	25.902	68.99	-82.62	586.69	-1593.29	-22.25	-33.66	0.05	-0.37	25.80	45.79	48.37	52.55	84.25	-0.037
533.500	40.11	411.10	-0.072	1.013	24.957	25.887	68.86	-86.43	503.87	-1591.74	-16.85	-27.19	0.05	-0.32	25.79	45.73	48.38	52.62	84.23	-0.036
533.519	40.10	411.10	0.001	1.015	24.965	25.878	68.65	-88.59	424.40	-1588.29	-15.03	-20.98	0.06	-0.27	26.04	45.70	48.37	52.66	84.23	-0.035
533.539	40.10	411.02	0.080	1.016	24.970	25.882	68.59	-84.04	345.02	-1591.27	-12.43	-14.75	0.05	-0.22	26.00	45.61	48.34	52.71	84.25	-0.035
533.560	40.11	411.06	0.169	1.019	24.975	25.886	68.45	-60.44	265.63	-1595.67	-9.87	-5.99	0.04	-0.17	25.96	45.57	48.35	52.69	84.22	-0.035
533.579	40.12	411.02	0.241	1.013	24.983	25.897	68.32	-46.51	174.13	-1585.48	-12.31	-0.30	0.03	-0.11	26.00	45.51	48.29	52.76	84.26	-0.035
533.599	40.14	410.90	0.320	1.022	24.987	25.917	68.25	-54.69	91.18	-1578.02	-9.68	-0.91	0.03	-0.06	25.96	45.46	48.30	52.73	84.21	-0.036
533.620	40.15	410.71	0.399	1.015	24.992	25.938	68.25	-73.65	-2.15	-1571.68	-7.53	-2.37	0.05	0.00	25.96	45.41	48.30	52.82	84.25	-0.036
533.639	40.17	410.59	0.479	1.012	24.995	25.957	68.11	-89.02	-91.87	-1570.05	-2.93	1.42	0.06	0.06	25.94	45.35	48.32	52.85	84.23	-0.037
533.659	40.19	410.59	0.562	1.022	24.998	25.972	68.18	-92.10	-180.89	-1572.15	-0.37	7.70	0.06	0.12	25.96	45.30	48.34	52.86	84.23	-0.037
533.680	40.17	410.82	0.641	1.015	25.000	25.938	68.18	-85.58	-273.46	-1576.31	-0.12	15.01	0.05	0.17	25.98	45.25	48.27	52.88	84.24	-0.036
533.699	40.15	410.94	0.726	1.018	25.001	25.921	68.05	-62.80	-366.04	-1579.50	1.27	24.35	0.04	0.23	25.98	45.20	48.30	52.89	84.23	-0.036
533.719	40.15	410.98	0.808	1.016	25.003	25.919	67.84	-55.82	-460.89	-1570.61	0.89	28.18	0.04	0.29	26.00	45.11	48.30	52.92	84.25	-0.035
533.740	40.16	410.82	0.896	1.013	25.010	25.934	68.05	-65.78	-552.84	-1562.52	4.31	28.49	0.04	0.35	26.00	45.07	48.35	52.92	84.22	-0.036
533.759	40.19	410.82	0.989	1.027	25.009	25.951	67.91	-65.78	-648.98	-1552.69	6.37	31.95	0.04	0.42	25.98	45.01	48.35	52.97	84.26	-0.036
533.779	40.22	410.78	1.072	1.013	25.014	25.971	67.91	-74.59	-749.39	-1538.24	7.55	36.17	0.05	0.49	25.92	44.95	48.35	53.02	84.22	-0.037
533.799	40.19	410.86	1.151	1.016	25.015	25.950	67.71	-91.56	-843.40	-1530.06	9.83	39.25	0.06	0.55	25.90	44.87	48.41	53.05	84.25	-0.036
533.819	40.19	411.13	1.236	1.016	25.013	25.929	67.91	-89.93	-930.40	-1530.26	13.14	43.94	0.06	0.61	25.90	44.84	48.41	53.02	84.23	-0.035
533.839	40.17	411.53	1.312	1.011	25.015	25.892	67.71	-73.56	-1022.99	-1531.32	15.30	50.45	0.05	0.67	25.92	44.81	48.48	53.05	84.23	-0.034
533.859	40.17	411.72	1.407	1.016	25.013	25.879	67.78	-64.10	-1123.88	-1532.93	15.93	53.90	0.04	0.73	25.96	44.75	48.48	53.08	84.25	-0.033
533.879	40.18	411.88	1.486	1.021	25.014	25.871	67.78	-63.30	-1225.66	-1522.14	15.30	54.51	0.04	0.81	25.92	44.69	48.49	53.07	84.22	-0.033
533.899	40.19	411.88	1.558	1.019	25.013	25.882	67.78	-61.98	-1316.38	-1509.46	16.49	55.63	0.04	0.87	25.90	44.63	48.54	53.14	84.26	-0.034
533.919	40.22	411.92	1.637	1.016	25.007	25.894	67.71	-67.79	-1393.80	-1500.10	21.44	57.56	0.05	0.93	25.92	44.57	48.63	53.18	84.21	-0.034
533.940	40.22	411.88	1.714	1.016	25.003	25.895	67.78	-81.86	-1462.15	-1492.62	27.25	61.01	0.05	0.98	25.90	44.56	48.67	53.23	84.26	-0.034
533.959	40.21	412.11	1.793	1.016	24.994	25.873	67.64	-68.63	-1537.68	-1483.00	26.18	69.12	0.05	1.04	25.96	44.53	48.71	53.24	84.23	-0.034
533.979	40.18	412.31	1.871	1.021	24.985	25.842	67.78	-51.60	-1613.72	-1485.24	26.03	75.95	0.03	1.09	25.88	44.47	48.76	53.23	84.25	-0.033
534.000	40.18	412.46	1.948	1.022	24.975	25.834	67.78	-52.39	-1693.05	-1493.34	27.30	76.89	0.04	1.13	25.92	44.47	48.78	53.26	84.23	-0.033
534.019	40.20	412.35	2.024	1.015	24.965	25.852	67.78	-56.84	-1773.43	-1483.88	25.43	75.23	0.04	1.20	25.94	44.38	48.84	53.28	84.23	-0.034
534.039	40.20	412.39	2.105	1.018	24.952	25.848	67.71	-56.60	-1836.18	-1485.55	30.36	75.20	0.04	1.24	25.98	44.34	48.89	53.36	84.26	-0.035
534.060	40.24	412.23	2.185	1.015	24.941	25.881	67.78	-70.65	-1898.50	-1476.72	30.32	73.28	0.05	1.29	25.96	44.31	49.01	53.42	84.22	-0.036
534.079	40.28	412.19	2.271	1.018	24.929	25.906	67.71	-78.24	-1953.85	-1469.91	31.78	76.17	0.05	1.33	26.06	44.24	49.11	53.49	84.26	-0.038
534.099	40.28	412.35	2.359	1.018	24.913	25.894	67.64	-66.80	-2007.00	-1470.34	35.15	83.06	0.05	1.36	26.00	44.25	49.22	53.55	84.22	-0.038
534.120	40.29	412.46	2.442	1.019	24.901	25.891	67.64	-56.24	-2067.63	-1482.19	36.91	87.32	0.04	1.39	25.96	44.19	49.31	53.60	84.25	-0.038
534.139	40.29	412.50	2.521	1.019	24.887	25.887	67.71	-55.62	-2133.13	-1493.36	36.93	88.41	0.04	1.43	25.94	44.16	49.39	53.65	84.23	-0.039
534.159	40.26	412.50	2.603	1.018	24.878	25.868	67.78	-49.40	-2198.81	-1494.32	36.77	90.26	0.03	1.47	26.02	44.12	49.50	53.72	84.24	-0.038
534.180	40.23	412.23	2.683	1.021	24.861	25.865	67.71	-44.40	-2252.81	-1487.56	38.44	91.13	0.03	1.51	26.04	44.08	49.61	53.82	84.25	-0.039
534.199	40.22	411.96	2.770	1.016	24.850	25.874	67.64	-56.45	-2295.60	-1489.22	39.43	86.94	0.04	1.54	26.06	44.06	49.69	53.91	84.22	-0.040
534.219	40.20	411.80	2.850	1.012	24.842	25.867	67.71	-75.32	-2330.84	-1485.26	40.52	83.93	0.05	1.57	26.04	44.05	49.82	54.01	84.25	-0.040
534.240	40.21	411.72	2.935	1.016	24.825	25.876	67.64	-75.11	-2364.01	-1479.56	44.68	86.66	0.05	1.60	26.06	44.02	49.93	54.13	84.22	-0.041
534.259	40.20	411.80	3.018	1.013	24.814	25.864	67.71	-76.80	-2406.73	-1483.60	47.70	88.01	0.05	1.62	26.10	43.97	50.01	54.18	84.26	-0.041
534.279	40.15	411.84	3.100	1.015	24.800	25.829	67.71	-61.39	-2472.96	-1498.90	45.12	93.17	0.04	1.65	25.92	43.94	50.07	54.26	84.22	-0.040
534.299	40.11	411.72	3.180	1.015	24.794	25.810	67.84	-39.23	-2535.02	-1512.88	44.59	98.62	0.03	1.68	25.92	43.92	50.15	54.36	84.25	-0.039
534.319	40.08	411.56	3.259	1.024	24.780	25.797	67.84	-43.04	-2571.78	-1502.65	46.23	96.38	0.03	1.71	26.00	43.94	50.24	54.43	84.23	-0.039
534.339	40.06	411.45	3.350	1.015	24.768	25.790	67.71	-58.80	-2592.11	-1480.08	47.81	91.60	0.04	1.75	26.06	43.92	50.29	54.56	84.23	-0.040
534.359	40.05	411.29	3.438	1.021	24.757	25.792	67.71	-67.75	-2612.82	-1474.66	51.20	92.02	0.05	1.77	25.92	43.92	50.37	54.68	84.25	-0.040
534.379	40.06	411.17	3.521	1.016	24.744	25.800	67.64	-74.69	-2659.30	-1465.02	49.98	94.98	0.05	1.82	26.00	43.93	50.48	54.78	84.22	-0.041
534.399	40.06	411.29	3.597	1.021	24.728	25.790	67.71	-78.90	-2701.36	-1469.11	51.52	94.74	0.05	1.84	25.92	43.92	50.49	54.88	84.26	-0.041
534.419	40.07	411.33	3.667	1.016	24.717	25.792	67.64	-71.34	-2741.32	-1480.33	51.33	95.28	0.05	1.85	25.88	43.94	50.59	54.94	84.22	-0.042
534.440	40.05	411.45	3.756	1.019	24.705	25.770	67.98	-60.21	-2781.78	-1500.46	53.26	96.17	0.04	1.85	26.00	43.93	50.65	55.02	84.25	-0.041
534.459	40.01	411.25	3.835	1.024	24.692	25.753	67.91	-57.61	-2815.14	-1492.62	51.78	94.06	0.04	1.89	25.84	43.97	50.70	55.11	84.23	-0.041
534.479	40.01	411.17	3.914	1.016	24.680	25.758	67.98	-60.22	-2833.30	-1479.11	52.92	92.38	0.04	1.92	25.86	43.94	50.75	55.23	84.23	-0.042
534.500	40.03	411.13	3.999	1.021	24.667	25.770	68.11	-58.71	-2846.55	-1470.91	53.41	94.97	0.04	1.94	26.10	44.02	50.81	55.36	84.24	-0.043
534.519	40.04	411.06	4.075	1.012	24.655	25.779	68.25	-73.05	-2877.58	-1471.77	54.64	95.69	0.05	1.96	25.84	44.00	50.82	55.49	84.22	-0.044
534.539	40.07	411.29	4.153	1.019	24.640	25.779	68.25	-82.02	-2902.14	-1486.13	58.64	92.65	0.06	1.95	25.98	44.08	50.89	55.56	84.26	-0.044
534.560	40.11	411.64	4.236	1.022	24.623	25.779	68.32	-60.32	-2930.32	-1500.92	58.75	95.04	0.04	1.95	25.86	44.08	50.89	55.66	84.22	-0.045
534.579	40.15	411.96	4.307	1.016	24.619	25.784	68.38	-42.00	-2972.83	-1523.20	60.92	98.84	0.03	1.95	26.10	44.13	50.93	55.75	84.26	-0.045
534.599	40.17	412.07	4.402	1.024	24.607	25.788	68.38	-43.29	-3018.69	-1515.57	56.72	96.94	0.03	1.99	26.06	44.22	50.92	55.81	84.23	-0.046
534.620	40.19	411.99	4.480	1.018	24.601	25.802	68.38	-49.93	-3034.15	-1499.16	56.83	92.03	0.03	2.02	26.08	44.25	50.95	55.92	84.24	-0.047
534.639	40.18	412.07	4.562	1.016	24.589	25.791	68.59	-57.98	-3027.25	-1492.25	60.15	86.80	0.04	2.03	25.86	44.25	50.97	56.05	84.24	-0.047
534.659	40.19	411.99	4.644	1.016	24.578	25.796	68.45	-72.85	-3039.64	-1490.77	62.23	84.88	0.05	2.04	25.98	44.35	51.00	56.15	84.23	-0.047
534.680	40.20	412.23	4.726	1.021	24.567	25.785	68.65	-77.17	-3073.38	-1493.88	65.08	87.30	0.05	2.06	25.98	44.37	51.01	56.24	84.25	-0.047
534.699	40.21	412.70	4.809	1.018	24.558	25.761	68.72	-53.00	-3122.41	-1504.57	63.26	91.95	0.04	2.08	25.94	44.43	51.06	56.33	84.22	-0.047
534.719	40.23	413.13	4.891	1.021	24.549	25.743	68.72	-35.04	-3165.00	-1524.88	63.51	93.64	0.02	2.08	25.94	44.47	51.08	56.42	84.26	-0.046
534.740	40.25	413.40	4.971	1.016	24.544	25.735	68.65	-36.55	-3189.99	-1522.30	61.64	89.49	0.02	2.10	25.88	44.53	51.09	56.50	84.22	-0.046
534.759	40.23	413.36	5.053	1.013	24.535	25.719	68.72	-29.64	-3188.77	-1508.38	64.91	87.41	0.02	2.11	25.88	44.62	51.16	56.60	84.26	-0.046
534.779	40.20	413.36	5.136	1.016	24.527	25.701	68.79	-28.77	-3191.64	-1500.61	66.07	84.86	0.02	2.13	25.84	44.66	51.20	56.71	84.24	-0.046
534.799	40.17	413.21	5.215	1.016	24.517	25.684	68.79	-52.40	-3207.60	-1495.77	64.86	79.55	0.04	2.14	25.90	44.72	51.23	56.81	84.24	-0.045
534.819	40.15	413.17	5.302	1.019	24.504	25.673	68.92	-69.65	-3235.97	-1489.88	65.85	79.23	0.05	2.17	25.94	44.76	51.30	56.94	84.25	-0.046
534.839	40.16	413.44	5.379	1.016	24.495	25.656	69.06	-59.57	-3258.75	-1489.72	68.57	80.44	0.04	2.19	25.84	44.84	51.34	57.01	84.23	-0.045
534.859	40.14	413.68	5.459	1.024	24.486	25.629	69.26	-49.37	-3291.59	-1512.00	70.03	78.97	0.03	2.18	25.79	44.88	51.39	57.08	84.26	-0.045
534.879	40.12	413.71	5.544	1.016	24.481	25.608	69.19	-35.79	-3332.39	-1520.95	65.97	80.20	0.02	2.19	25.88	44.98	51.42	57.18	84.22	-0.044
534.899	40.12	413.56	5.619	1.015	24.468	25.618	69.33	-20.21	-3337.42	-1510.82	66.55	80.94	0.01	2.21	25.80	45.10	51.49	57.27	84.26	-0.045
534.919	40.10	413.44	5.702	1.015	24.462	25.606	69.33	-21.24	-3330.71	-1498.38	66.49	76.35	0.01	2.22	25.88	45.16	51.50	57.42	84.23	-0.045
534.940	40.04	413.05	5.781	1.021	24.455	25.588	69.40	-44.87	-3325.89	-1491.35	68.10	70.12	0.03	2.23	25.86	45.26	51.58	57.53	84.25	-0.044
534.959	40.04	412.82	5.866	1.019	24.440	25.596	69.46	-63.95	-3336.94	-1485.93	70.49	68.30	0.04	2.25	25.88	45.33	51.61	57.62	84.24	-0.045
534.979	40.02	412.85	5.959	1.019	24.432	25.580	69.53	-51.03	-3357.00	-1487.04	70.85	70.52	0.03	2.26	25.92	45.42	51.66	57.75	84.23	-0.045
535.000	40.01	413.05	6.034	1.018	24.420	25.559	69.53	-41.52	-3391.92	-1509.94	71.69	70.94	0.03	2.25	25.88	45.49	51.72	57.82	84.25	-0.045
535.019	40.03	413.05	6.110	1.021	24.410	25.564	69.73	-40.62	-3431.22	-1524.64	67.52	69.02	0.03	2.25	25.67	45.58	51.79	57.97	84.22	-0.045
535.039	40.05	412.85	6.195	1.022	24.404	25.584	69.80	-31.66	-3427.09	-1524.74	68.19	66.14	0.02	2.25	26.06	45.71	51.83	58.04	84.26	-0.046
535.060	40.07	412.58	6.272	1.019	24.393	25.612	69.93	-38.05	-3409.27	-1510.61	70.82	60.93	0.03	2.26	25.98	45.84	51.93	58.14	84.22	-0.048
535.079	40.09	412.23	6.357	1.019	24.385	25.642	70.00	-46.63	-3403.91	-1498.94	70.70	60.34	0.03	2.27	25.96	45.95	52.04	58.26	84.25	-0.049
535.099	40.09	412.03	6.440	1.019	24.375	25.653	70.07	-51.97	-3412.98	-1493.08	70.46	62.38	0.03	2.29	26.02	46.03	52.12	58.39	84.23	-0.050
535.120	40.09	412.11	6.515	1.016	24.368	25.641	70.14	-58.97	-3435.78	-1493.26	70.71	61.20	0.04	2.30	26.00	46.09	52.20	58.52	84.24	-0.050
535.139	40.08	412.39	6.598	1.021	24.353	25.617	70.07	-56.65	-3470.79	-1508.74	71.67	60.17	0.04	2.30	26.04	46.18	52.29	58.60	84.24	-0.049
535.159	40.07	412.74	6.693	1.018	24.350	25.584	70.20	-37.34	-3494.00	-1529.60	73.07	63.23	0.02	2.28	26.04	46.27	52.38	58.69	84.23	-0.048
535.180	40.08	412.74	6.776	1.024	24.341	25.583	70.20	-27.10	-3495.40	-1533.48	71.45	62.11	0.02	2.28	26.00	46.40	52.51	58.78	84.26	-0.049
535.199	40.10	412.50	6.858	1.022	24.333	25.608	70.34	-29.95	-3495.58	-1524.73	69.71	58.41	0.02	2.29	25.79	46.44	52.62	58.91	84.22	-0.050
535.219	40.13	412.35	6.964	1.019	24.328	25.630	70.54	-44.76	-3476.30	-1517.69	70.14	53.65	0.03	2.29	26.02	46.55	52.75	59.01	84.26	-0.051
535.240	40.11	412.07	7.034	1.016	24.324	25.631	70.68	-62.23	-3448.69	-1509.90	71.50	51.15	0.04	2.28	25.96	46.66	52.87	59.13	84.23	-0.051
535.259	40.07	412.19	7.105	1.016	24.315	25.593	70.68	-77.34	-3434.76	-1509.00	75.02	48.69	0.05	2.28	25.98	46.75	52.98	59.26	84.25	-0.050
535.279	40.05	412.50	7.189	1.016	24.307	25.557	70.81	-64.55	-3460.85	-1523.09	75.10	49.85	0.04	2.27	26.02	46.88	53.12	59.34	84.23	-0.049
535.299	40.05	412.82	7.269	1.013	24.304	25.533	70.81	-35.71	-3522.24	-1543.46	71.15	57.02	0.02	2.28	25.98	46.97	53.28	59.44	84.23	-0.048
535.319	40.06	412.85	7.345	1.016	24.299	25.532	70.88	-28.32	-3543.60	-1549.66	71.04	57.29	0.02	2.29	25.96	47.09	53.39	59.50	84.26	-0.048
535.339	40.07	412.66	7.431	1.021	24.296	25.545	70.81	-36.84	-3530.67	-1534.17	71.98	52.60	0.02	2.30	25.71	47.19	53.57	59.66	84.22	-0.049
535.359	40.07	412.46	7.513	1.016	24.289	25.553	70.88	-35.14	-3504.58	-1521.49	73.23	50.23	0.02	2.30	25.98	47.35	53.77	59.75	84.27	-0.049
535.379	40.09	412.23	7.592	1.016	24.285	25.574	71.08	-44.55	-3485.95	-1516.62	73.92	48.09	0.03	2.30	26.18	47.50	53.99	59.88	84.22	-0.050
535.399	40.08	412.11	7.678	1.022	24.278	25.570	71.15	-67.92	-3495.69	-1510.95	72.88	44.62	0.04	2.31	25.98	47.63	54.16	60.00	84.26	-0.051
535.419	40.05	412.39	7.756	1.019	24.271	25.528	71.28	-64.46	-3521.26	-1512.41	73.08	43.39	0.04	2.33	25.96	47.74	54.31	60.11	84.23	-0.049
535.440	40.04	412.70	7.838	1.013	24.268	25.501	71.28	-50.92	-3560.98	-1534.12	76.50	45.35	0.03	2.32	26.02	47.88	54.51	60.20	84.23	-0.048
535.459	40.05	412.82	7.920	1.012	24.263	25.494	71.49	-41.30	-3591.48	-1535.66	73.78	45.35	0.03	2.34	25.77	47.98	54.68	60.29	84.24	-0.048
535.479	40.04	412.58	8.001	1.019	24.257	25.498	71.49	-33.79	-3579.76	-1534.72	74.03	43.06	0.02	2.33	25.77	48.10	54.87	60.39	84.22	-0.049
535.500	40.07	412.27	8.076	1.018	24.254	25.530	71.62	-29.72	-3562.72	-1523.63	72.00	42.93	0.02	2.34	26.02	48.26	55.06	60.52	84.26	-0.050
535.519	40.12	411.92	8.155	1.015	24.248	25.580	71.62	-36.36	-3552.43	-1516.25	72.72	42.24	0.02	2.34	26.00	48.36	55.28	60.62	84.22	-0.052
535.539	40.14	411.64	8.241	1.019	24.239	25.603	71.62	-67.72	-3544.86	-1506.26	74.47	37.50	0.04	2.35	26.04	48.48	55.47	60.78	84.25	-0.053
535.560	40.13	411.72	8.323	1.024	24.233	25.590	71.69	-62.03	-3551.02	-1508.93	75.95	38.53	0.04	2.35	25.98	48.68	55.68	60.85	84.22	-0.053
535.579	40.15	412.11	8.409	1.018	24.230	25.572	71.89	-42.61	-3604.81	-1519.16	77.19	42.55	0.03	2.37	26.02	48.78	55.88	60.98	84.25	-0.052
535.599	40.14	412.35	8.484	1.015	24.219	25.543	71.96	-43.00	-3678.91	-1518.78	72.99	40.49	0.03	2.42	26.02	48.94	56.02	61.10	84.23	-0.052
535.620	40.13	412.35	8.573	1.022	24.213	25.535	72.09	-35.05	-3674.68	-1525.67	73.44	35.92	0.02	2.41	26.08	49.03	56.21	61.20	84.23	-0.052
535.639	40.13	412.23	8.653	1.019	24.210	25.536	72.16	-32.50	-3629.94	-1516.29	72.41	32.01	0.02	2.39	26.14	49.24	56.42	61.30	84.25	-0.052
535.659	40.15	412.03	8.743	1.018	24.199	25.554	72.16	-50.04	-3604.43	-1505.34	75.04	29.01	0.03	2.39	26.12	49.40	56.64	61.44	84.22	-0.053
535.680	40.17	411.72	8.813	1.018	24.193	25.578	72.29	-70.51	-3612.79	-1497.76	75.17	28.04	0.05	2.41	26.30	49.54	56.86	61.56	84.26	-0.054
535.699	40.19	411.88	8.893	1.016	24.185	25.577	72.36	-62.96	-3630.76	-1500.76	74.23	31.07	0.04	2.42	25.96	49.67	57.05	61.68	84.22	-0.054
535.719	40.17	412.19	8.972	1.021	24.174	25.541	72.29	-47.25	-3674.81	-1515.43	74.99	34.22	0.03	2.42	26.06	49.83	57.28	61.78	84.26	-0.054
535.740	40.13	412.58	9.050	1.018	24.169	25.487	72.36	-44.56	-3726.69	-1516.05	74.12	33.32	0.03	2.46	26.06	49.98	57.46	61.92	84.24	-0.052
535.759	40.10	412.58	9.134	1.019	24.159	25.460	72.36	-30.59	-3717.53	-1523.51	78.32	32.16	0.02	2.44	26.10	50.19	57.71	62.01	84.25	-0.051
535.779	40.09	412.46	9.228	1.021	24.151	25.455	72.63	-15.68	-3703.23	-1520.63	73.53	31.68	0.01	2.44	26.02	50.40	57.93	62.15	84.26	-0.051
535.799	40.10	412.15	9.308	1.015	24.148	25.471	72.50	-32.71	-3673.43	-1524.26	73.13	25.94	0.02	2.41	26.20	50.55	58.18	62.24	84.24	-0.052
535.819	40.11	411.68	9.386	1.016	24.142	25.501	72.56	-60.08	-3652.70	-1519.73	72.88	22.00	0.04	2.40	26.16	50.73	58.40	62.39	84.28	-0.053
535.839	40.10	411.49	9.469	1.015	24.132	25.504	72.63	-68.92	-3630.48	-1519.80	75.86	21.83	0.05	2.39	26.14	50.95	58.67	62.53	84.24	-0.054
535.859	40.11	411.60	9.558	1.021	24.125	25.499	72.77	-69.65	-3645.35	-1535.39	80.28	20.98	0.05	2.37	26.35	51.12	58.91	62.66	84.29	-0.054
